1.146848073	1
2.719818594	1
4.325419501	1
5.999863946	1
7.613877551	1
9.220748299	1
10.837460317	1
12.459319728	1
14.124036281	G
14.124036281	1
14.540498866	G
14.731972789	G
15.147959184	G
15.352721088	G
15.727573696	C
15.727573696	1
16.150521542	C
16.353265306	C
16.754467120	C
16.964625850	C
17.369637188	G
17.369637188	1
17.760317460	G
17.982698413	G
18.366961451	G
18.569954649	G
18.986961451	D
18.986961451	1
19.399931973	D
19.584943311	D
19.984126984	D
20.208208617	D
20.608979592	G
20.608979592	1
21.037188209	G
21.184172336	G
21.585396825	G
21.779206349	G
22.203696145	C
22.203696145	1
22.572585034	C
22.779705215	C
23.185736961	C
23.397006803	C
23.799523810	G
23.799523810	1
24.204671202	G
24.386122449	G
24.781655329	G
24.981405896	G
25.380884354	D
25.380884354	1
25.797437642	D
25.950907029	D
26.375736961	D
26.582222222	D
26.982925170	G
26.982925170	1
27.387006803	G
27.575056689	G
27.966712018	G
28.159818594	G
28.601882086	C
28.601882086	1
29.024081633	C
29.198458050	C
29.611609977	C
29.798843537	C
30.215442177	G
30.215442177	1
30.621247166	G
30.816984127	G
31.217301587	G
31.424104308	G
31.816621315	D
31.816621315	1
32.232585034	D
32.449659864	D
32.839727891	D
33.056099773	D
33.463333333	G
33.463333333	1
33.859183673	G
34.041111111	G
34.433968254	G
34.633718821	G
35.034965986	C
35.034965986	1
35.445464853	C
35.634172336	C
35.987823129	C
36.239297052	C
36.632040816	G
36.632040816	1
37.045396825	G
37.236961451	G
37.633469388	G
37.842902494	G
38.235623583	D
38.235623583	1
38.669818594	D
38.866326531	D
39.268458050	D
39.460839002	D
39.846961451	C
39.846961451	1
40.285600907	C
40.461927438	C
40.843287982	C
41.043718821	C
41.434943311	D
41.434943311	1
41.838163265	D
42.045260771	D
42.427823129	D
42.630068027	D
43.041473923	G
43.041473923	1
43.457619048	G
43.671655329	G
44.038208617	G
44.254308390	G
44.670022676	em
44.670022676	1
45.099433107	em
45.277505669	em
45.647936508	em
45.884512472	em
46.259954649	C
46.259954649	1
46.662040816	C
46.854625850	C
47.265056689	C
47.496893424	C
47.890022676	D
47.890022676	1
48.310408163	D
48.475056689	D
48.869818594	D
49.074376417	D
49.468231293	G
49.487800454	1
49.885306122	G
50.076961451	G
50.479138322	G
50.675215420	G
51.098571429	D
51.098571429	1
51.488299320	D
51.656190476	D
52.058639456	D
52.278866213	D
52.667823129	G
52.667823129	1
53.101111111	G
53.287188209	G
53.683832200	G
53.864399093	G
54.293287982	C
54.293287982	1
54.714557823	C
54.900702948	C
55.284580499	C
55.524829932	C
55.894126984	G
55.894126984	1
56.327142857	G
56.513492063	G
56.906349206	G
57.107732426	G
57.489841270	D
57.489841270	1
57.917936508	D
58.116122449	D
58.458616780	D
58.678231293	D
59.063718821	G
59.063718821	1
59.496394558	G
59.674535147	G
60.068458050	G
60.282766440	G
60.687732426	C
60.687732426	1
61.103514739	C
61.317596372	C
61.690340136	C
61.907165533	C
62.306439909	G
62.306439909	1
62.714467120	G
62.891882086	G
63.316848073	G
63.526530612	G
63.916235828	D
63.916235828	1
64.324376417	D
64.496371882	D
64.920498866	D
65.115442177	D
65.512222222	G
65.512222222	1
65.894693878	G
66.090861678	G
66.474875283	G
66.675555556	G
67.118231293	C
67.118231293	1
67.487460317	C
67.709319728	C
68.054988662	C
68.266417234	C
68.668390023	G
68.668390023	1
69.074421769	G
69.252675737	G
69.668480726	G
69.849591837	G
70.234285714	D
70.234285714	1
70.622857143	D
70.833650794	D
71.218979592	D
71.401655329	D
71.811337868	G
71.811337868	1
72.180566893	G
72.381836735	G
72.773424036	G
