14.124036281	G
14.540498866	G
14.731972789	G
15.147959184	G
15.352721088	G
15.727573696	C
16.150521542	C
16.353265306	C
16.754467120	C
16.964625850	C
17.369637188	G
17.760317460	G
17.982698413	G
18.366961451	G
18.569954649	G
18.977482993	D
19.399931973	D
19.584943311	D
19.984126984	D
20.208208617	D
20.608979592	G
21.037188209	G
21.184172336	G
21.585396825	G
21.779206349	G
22.181496599	C
22.572585034	C
22.779705215	C
23.185736961	C
23.397006803	C
23.799523810	G
24.204671202	G
24.386122449	G
24.781655329	G
24.981405896	G
25.380884354	D
25.797437642	D
25.950907029	D
26.375736961	D
26.582222222	D
26.982925170	G
27.387006803	G
27.575056689	G
27.966712018	G
28.159818594	G
28.601882086	C
29.024081633	C
29.198458050	C
29.611609977	C
29.798843537	C
30.215442177	G
30.621247166	G
30.816984127	G
31.217301587	G
31.424104308	G
31.816621315	D
32.232585034	D
32.449659864	D
32.839727891	D
33.056099773	D
33.463333333	G
33.859183673	G
34.041111111	G
34.433968254	G
34.633718821	G
35.034965986	C
35.445464853	C
35.634172336	C
35.987823129	C
36.239297052	C
36.632040816	G
37.045396825	G
37.236961451	G
37.633469388	G
37.842902494	G
38.235623583	D
38.669818594	D
38.866326531	D
39.268458050	D
39.460839002	D
39.846961451	C
40.285600907	C
40.461927438	C
40.843287982	C
41.043718821	C
41.434943311	D
41.838163265	D
42.045260771	D
42.427823129	D
42.630068027	D
43.041473923	G
43.457619048	G
43.671655329	G
44.038208617	G
44.254308390	G
44.670022676	em
45.099433107	em
45.277505669	em
45.647936508	em
45.884512472	em
46.259954649	C
46.662040816	C
46.854625850	C
47.265056689	C
47.496893424	C
47.890022676	D
48.310408163	D
48.475056689	D
48.869818594	D
49.074376417	D
49.468231293	G
49.885306122	G
50.076961451	G
50.479138322	G
50.675215420	G
51.098571429	D
51.488299320	D
51.656190476	D
52.058639456	D
52.278866213	D
52.667823129	G
53.101111111	G
53.287188209	G
53.683832200	G
53.864399093	G
54.293287982	C
54.714557823	C
54.900702948	C
55.284580499	C
55.524829932	C
55.894126984	G
56.327142857	G
56.513492063	G
56.906349206	G
57.107732426	G
57.489841270	D
57.917936508	D
58.116122449	D
58.458616780	D
58.678231293	D
59.063718821	G
59.496394558	G
59.674535147	G
60.068458050	G
60.282766440	G
60.687732426	C
61.103514739	C
61.317596372	C
61.690340136	C
61.907165533	C
62.306439909	G
62.714467120	G
62.891882086	G
63.316848073	G
63.526530612	G
63.916235828	D
64.324376417	D
64.496371882	D
64.920498866	D
65.115442177	D
65.512222222	G
65.894693878	G
66.090861678	G
66.474875283	G
66.675555556	G
67.118231293	C
67.487460317	C
67.709319728	C
68.054988662	C
68.266417234	C
68.668390023	G
69.074421769	G
69.252675737	G
69.668480726	G
69.849591837	G
70.234285714	D
70.622857143	D
70.833650794	D
71.218979592	D
71.401655329	D
71.811337868	G
72.180566893	G
72.381836735	G
72.773424036	G
73.002494331	G
73.399727891	C
73.789092971	C
74.005691610	C
74.392380952	C
74.578095238	C
75.029591837	G
75.402811791	G
75.596077098	G
75.974217687	G
76.180362812	G
76.579659864	D
76.995487528	D
77.195623583	D
77.592834467	D
77.816916100	D
78.232811791	C
78.614535147	C
78.801111111	C
79.219342404	C
79.429614512	C
79.826394558	D
80.234739229	D
80.403106576	D
80.827278912	D
81.047913832	D
81.429433107	G
81.829841270	G
82.029002268	G
82.401428571	G
82.629977324	G
83.053560091	em
83.452562358	em
83.647437642	em
84.033764172	em
84.245215420	em
84.668934240	C
85.052471655	C
85.246349206	C
85.624580499	C
85.849659864	C
86.251995465	D
86.639546485	D
86.836507937	D
87.203265306	D
87.457460317	D
87.862698413	G
88.222947846	G
88.433560091	G
88.826712018	G
89.027188209	G
89.448390023	D
89.875215420	D
90.056553288	D
90.447528345	D
90.649637188	D
90.878344671	D7
91.277210884	D7
91.439931973	D7
91.660204082	D7
92.075351474	D7
92.250589569	D7
92.448798186	D7
92.851746032	D7
93.052086168	D7
93.244036281	D7
93.483854875	D7
93.843287982	D7
94.233854875	G
94.639342404	G
94.838117914	G
95.225328798	G
95.432018141	G
95.825056689	C
96.209319728	C
96.391836735	C
96.796621315	C
96.999886621	C
97.400907029	G
97.807074830	G
98.016575964	G
98.370929705	G
98.609591837	G
99.003582766	D
99.365170068	D
99.561247166	D
99.983129252	D
100.176031746	D
100.577097506	G
100.987392290	G
101.159047619	G
101.555102041	G
101.781405896	G
102.162743764	C
102.559478458	C
102.743628118	C
103.135260771	C
103.340839002	C
103.732063492	G
104.125147392	G
104.362585034	G
104.746712018	G
104.933854875	G
105.327482993	D
105.692290249	D
105.896689342	D
106.261768707	D
106.493446712	D
106.910362812	G
107.324943311	G
